instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,C7,96.0,high,5.245629,7.706866,5.790592,3.020582187069246,3.996733812297665,6.768729710827741,7.346702789668887,7.627313544628468,7.07563997250352,4.63302350279087,3.6584717033235568,7.09155675,7.23779785541387,7.5019484062499995,7.5402661171875005,True,False,0.6277905292298823,0.5008387289975352,0.6277905292298823,"5**2 * Matern(length_scale=5.32, nu=1.5)","[3.2207074416803074, 1.6724008646008042]",-7.664619733401977,[],0.2551460396688876,0.03597884761605943,0.15524561658111224,0.020694039491363937,0.19356332751861327,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#7,97.0,high,5.426751,7.643142,6.961116,3.550995617929014,4.412254352735061,6.697439835101249,7.2047767578954325,7.535790865020342,7.528509785179395,6.330591738923769,5.655398070569234,7.089044250000001,7.170290917550624,7.36077084375,7.4686558828125,True,False,0.434160407035489,0.3777626740010447,0.43416040703549313,"5.31**2 * Matern(length_scale=7.81, nu=1.5)","[3.338668345282024, 2.0557913174522433]",-7.1961995111570864,[],0.11573250789543188,0.016325544574705097,0.15599408585456764,0.021192629028387915,0.2638791249170671,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D7,98.0,high,5.883139,6.513301,6.907783,5.6048257777834225,5.806643537721093,6.230667406993112,6.337906308245139,6.443361540282185,6.644903647988584,6.994687112067296,7.139596525219789,6.355760500000001,6.371984203496556,6.377855500000001,6.38166707963156,True,False,0.21348145529208729,0.1982107245915928,0.21348145529208729,"6.47**2 * Matern(length_scale=48.6, nu=1.5)","[3.7347265787066295, 3.8841239516070813]",-4.758714187231341,[],0.01785419175486158,0.002809135390621088,0.03994919175486178,0.006263734221457632,0.043760771386421204,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#7,99.0,high,4.383445,6.275297,7.088029,3.05157612208322,3.7070643174508855,5.352923682344385,5.776808873418284,6.1581835442182955,6.733953203940707,7.281831440077146,7.337247046289831,5.802334,5.814110341172192,5.903501500000001,5.933775621436051,True,False,0.28772305832138173,0.2815748327672711,0.2877230583213694,"5.78**2 * Matern(length_scale=14.4, nu=1.5)","[3.509775782933625, 2.6673426644211737]",-6.286063053298629,[],0.025525126581715796,0.004399113629397376,0.12669262658171654,0.021460590224583923,0.15696674801776656,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E7,100.0,high,5.041328,5.99111,4.730762,4.006310590974489,4.535573852812595,5.633092742187165,5.799631857116829,5.837835964919915,5.468390966202487,4.147699570113098,3.573945491261747,5.7536645,5.812101371093583,5.9608641874999995,5.939027515625,True,False,0.3439611306129741,0.3209245587797144,0.3439611306129741,"4.08**2 * Matern(length_scale=8.52, nu=1.5)","[2.8127301740675685, 2.1421898295708584]",-6.333938243262061,[],0.045967357116828644,0.007989231404929614,0.16123233038317064,0.02704848245347993,0.13939565850817104,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F7,101.0,high,4.958746,6.41294,5.669511,3.6952326115302445,4.314768471679134,5.789891335857117,6.08774393713339,6.263251591140654,6.166073074584008,5.2118891971360055,4.705241736905708,6.0493915,6.101415667928558,6.255418656249999,6.3053943203125,True,False,0.3441856229044822,0.32122550551233525,0.34418562290448734,"4.44**2 * Matern(length_scale=9.02, nu=1.5)","[2.979270409496318, 2.199731305432488]",-6.46423998112852,[],0.03835243713339054,0.006339883463219489,0.1676747191166088,0.02680471577215369,0.21765038317910967,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#7,102.0,high,5.877028,6.304183,5.274257,6.096692259905145,6.037369691669654,5.900839839858715,5.862376504397825,5.821803481120601,5.73466881964422,5.552810340006097,5.46332607244769,6.19739425,6.102511419929358,6.333995593750001,6.2916132578125,True,False,0.20168270304845404,0.18909867160022095,0.20168270304847166,"5.64**2 * Matern(length_scale=77.4, nu=1.5)","[3.458171168639958, 4.348822721055873]",-5.801097302606462,[],0.33501774560217523,0.05405783980939654,0.4716190893521759,0.07445838608058722,0.42923675341467504,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
violin,strings,G7,103.0,high,4.46921,6.365012,4.816325,2.7298682979213424,3.513664001973333,5.634945377772164,6.062861028751718,6.264263912416141,5.828135832771043,3.922056946754253,3.146266661079992,5.8910615,5.999978688886082,6.21398234375,6.2383888671875,True,False,0.5041727110303865,0.4216476148026144,0.504172711030383,"4.15**2 * Matern(length_scale=5.66, nu=1.5)","[2.8469244896176473, 1.7341784120954398]",-7.026273013738836,[],0.171799528751718,0.029162745755025303,0.15112131499828152,0.024319559766737796,0.1755278384357819,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C3,48.0,low,53.040231,62.806258,64.678251,43.19550629907011,47.874591243137914,58.50634746592889,60.89680257432007,62.77338865717851,64.59794112143368,64.04920305507272,62.95710343387768,60.36475125,60.65630273296445,61.104816937500004,61.48130518674847,True,False,1.0486658723383364,0.7713764758899938,1.0486658723381195,"48.9**2 * Matern(length_scale=17.5, nu=1.5)","[7.780968336977712, 2.8643068335008235]",-12.095906777199094,[],0.5320513243200722,0.00881394047523839,0.2080143631799345,0.0034042220172707228,0.5845026124284018,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#3,49.0,low,52.628812,55.856171,55.464366,48.90529116741604,50.76575180144549,54.52126488279633,55.26106685444984,55.77040115067803,55.97593281534193,54.82322403368885,54.0436602667615,55.04933125,55.18871794139817,55.388627875000005,55.588002765625006,True,False,0.4770280293641683,0.4035165054285206,0.47702802936488325,"42.7**2 * Matern(length_scale=29.8, nu=1.5)","[7.507209010755536, 3.394793505795547]",-10.51995860526981,[],0.21173560444983508,0.0038462884042725783,0.12756102055016783,0.002303018244792868,0.32693591117516974,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D3,50.0,low,46.300964,48.825667,53.258255,44.03036785421693,45.12945147021593,47.439087084463104,48.13630705322642,48.95207935544388,50.968778063629806,55.23606417848786,57.07130397722769,48.19449125,48.13237704223155,48.015627031250006,48.05241423333661,True,False,0.3592431235984697,0.3329932478702552,0.35924312359783683,"53.7**2 * Matern(length_scale=46.9, nu=1.5)","[7.965391089813424, 3.84772369152465]",-10.209553873031386,[],0.05818419677358122,0.001207278991114596,0.12068002197641192,0.002513348870730559,0.08389281988980457,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,D#3,51.0,low,42.732057,51.148026,51.741686,34.16873582678598,38.22032218890566,47.5251594737286,49.57579496425426,51.11285779058233,52.271023329090326,50.59975121813193,49.095518230355914,49.04403375,49.336592736864304,49.77737521875,50.25489961829046,True,False,1.0210339748843873,0.7536710942586966,1.0210339748844985,"38.7**2 * Matern(length_scale=15.2, nu=1.5)","[7.31084826681004, 2.7231813415348056]",-11.703399441426464,[],0.53176121425426,0.010842526064737895,0.20158025449574524,0.004049636076829831,0.6791046540362018,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,E3,52.0,low,42.562219,45.746578,45.88106,39.12127040108515,40.83622857309848,44.369982996503325,45.102621442573344,45.648219573006756,46.07142007912961,45.57810124812562,45.12280396681574,44.95048825,45.05828049825166,45.23641421875,45.4334797837605,True,False,0.42389428768131804,0.3717634062488791,0.42389428768131804,"35.4**2 * Matern(length_scale=29.5, nu=1.5)","[7.1347597924815185, 3.3833212187490447]",-10.006982399185162,[],0.1521331925733449,0.003384461404005882,0.13379277617665508,0.0029576344298571622,0.3308583411871524,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F3,53.0,low,32.676859,38.48503,38.922533,26.736493027495865,29.571414161327247,35.97677897224314,37.37903299495582,38.4335196655196,39.251917572218865,38.19987522773447,37.21761605680563,37.032987250000005,37.230904486121574,37.536487375,37.86120797473033,True,False,0.7140695495678923,0.5516444718921153,0.7140695495678923,"29.2**2 * Matern(length_scale=16.4, nu=1.5)","[6.750347599280832, 2.799873955605356]",-10.704594805533008,[],0.3460457449558163,0.009344256854564609,0.15745438004417878,0.004194702036745354,0.48217497977450563,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F#3,54.0,low,35.703137,39.983901,38.738388,30.745512359899948,33.15831816676038,38.29113308693502,39.29359221326213,39.927935767556455,39.881322075615174,37.35748634969823,35.85510617299068,38.91371,39.13751704346751,39.43179846875,39.645214554687506,True,False,0.6972009760391252,0.5407893061129366,0.6972009760390437,"29.2**2 * Matern(length_scale=16.8, nu=1.5)","[6.750593600335294, 2.8186369416739483]",-10.666741698013729,[],0.37988221326212823,0.009762168995506422,0.1382062554878729,0.0035049442545057236,0.35162234142537585,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G3,55.0,low,44.943879,48.450564,47.572886,40.791601702465705,42.849327106365074,47.049690203508156,47.85803971975015,48.37956723924001,48.409215471160685,46.564821140638294,45.427969655602205,47.57389275,47.750127101754074,47.98492678125,48.1697788359375,True,False,0.560451721109538,0.4543522434243245,0.560451721109538,"36.2**2 * Matern(length_scale=23.2, nu=1.5)","[7.180712483545754, 3.142100024291273]",-10.597087162126229,[],0.28414696975015374,0.005972750038415844,0.12688706149985052,0.0026443108286544545,0.31173911618734707,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#3,56.0,low,27.495821,28.535138,30.730608,26.194116044589904,26.792041056182413,28.039739893285233,28.389314546152146,28.77350956567807,29.652188270284057,31.45605363352587,32.25568229314035,28.27530875,28.287438946642617,28.16691940625,28.195974178236053,True,False,0.25344419239207056,0.2507708217354532,0.2534441923922949,"30.6**2 * Matern(length_scale=60.1, nu=1.5)","[6.839570742208531, 4.095686907912989]",-8.372212533489462,[],0.11400579615214568,0.004031991203354965,0.22239513990214732,0.007895614592939821,0.19334036791609321,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
viola,strings,A3,57.0,low,25.514571,27.02792,26.606568,24.0430191014427,24.818795954523917,26.35704913747847,26.653735657585617,26.8533010444646,26.91172037323185,26.371467671583577,26.014375646706853,26.64958275,26.692484568739236,26.830960968750002,26.907742007812505,True,False,0.3036271653306897,0.2956678789371361,0.30362716533050244,"20.8**2 * Matern(length_scale=31.4, nu=1.5)","[6.067206709839856, 3.446098339352097]",-8.43921658690306,[],0.004152907585616816,0.00015583386894178734,0.1772253111643849,0.006605253959066135,0.2540063502268879,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A#3,58.0,low,23.650212,25.057078,28.74837,22.472345783152925,23.046854748376468,24.193357467893524,24.611079975571794,25.179161002260273,26.81031580052469,30.292004687112737,31.598358101875604,24.705361500000002,24.625217733946762,24.4911965625,24.563170197611942,True,False,0.39564874421859836,0.3548244999284548,0.39564874421816737,"27.9**2 * Matern(length_scale=27, nu=1.5)","[6.659381793280171, 3.2951763563922793]",-9.545372828982178,[],0.09428152442820803,0.003816237395603704,0.1198834130717934,0.004894959409837671,0.04790977795985185,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,B3,59.0,low,23.328144,26.714061,22.52097,18.630703508256126,20.904937315330844,25.688998825637707,26.447561509073,26.671113388318194,25.25222632467595,19.851278047620074,17.433721542251366,25.86758175,26.201529912818856,26.57811375,26.521359328125,True,False,0.9612759074020479,0.7168950735708745,0.9612759074021366,"18.4**2 * Matern(length_scale=9.53, nu=1.5)","[5.822969252446316, 2.254896463231152]",-10.461334911637287,[],0.5799797590730016,0.0224211047123878,0.13055224092699902,0.0049120205502544,0.07379781905200034,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
viola,strings,C4,60.0,low,24.864557,28.856327,29.949936,20.99430562298609,22.871497467328055,27.043426700273603,27.99371005031091,28.770947589600556,29.674926917147427,30.007238532386406,29.848088670710954,27.8583845,27.949876850136803,28.13008709375,28.24621971544915,True,False,0.44017212747281587,0.38147694337857935,0.4401721274726867,"23.2**2 * Matern(length_scale=21.3, nu=1.5)","[6.290564426092227, 3.0594071028337835]",-9.470205560403901,[],0.13532555031090965,0.004857623754561563,0.13637704343909007,0.004848084649883313,0.25250966513824125,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#4,61.0,low,26.122141,22.659352,24.721467,28.29196404020875,27.551893020774045,24.028251768734734,23.17648271509247,22.720050000491113,23.286675030459776,25.64839389058156,26.024256430745297,23.52504925,23.343801884367366,23.0070895,22.908604609374997,True,False,0.8153776688326466,0.6180280489330462,0.8153776688325769,"25.7**2 * Matern(length_scale=13.6, nu=1.5)","[6.491604064435182, 2.6094368901073404]",-10.741810151758834,[],0.34856653490752976,0.014816824874767468,0.16939321509246952,0.007362652937585587,0.2678781057174717,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D4,62.0,low,27.954406,27.251578,29.751846,28.513663124115464,28.30908325059383,27.38334062166491,27.264837378646337,27.361475446012488,28.311790859532703,30.84617400644492,31.679289066863927,27.427284999999998,27.317459310832454,27.126994749999998,27.2625596875,True,False,0.47194262318150076,0.40053997589361573,0.4719426231816212,"28.9**2 * Matern(length_scale=23.1, nu=1.5)","[6.7274828259885675, 3.140785103047923]",-9.977811672768416,[],0.1624476213536603,0.005922847316227629,0.13784262864633945,0.005081382214162867,0.002277691146336025,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
