instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,C7,96.0,high,5.245629,7.706866,5.790592,3.0205821870691754,3.9967338122976277,6.768729710827743,7.346702789668895,7.627313544628487,7.075639972503528,4.633023502790803,3.658471703323426,7.09155675,7.237797855413872,7.5019484062499995,7.5402661171875005,True,False,0.62779052922997,0.5008387289975884,0.62779052922997,"5**2 * Matern(length_scale=5.32, nu=1.5)","[3.2207074416800645, 1.672400864600596]",-7.664619733401977,[],0.2551460396688956,0.03597884761606055,0.15524561658110425,0.02069403949136287,0.19356332751860528,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#7,97.0,high,5.426751,7.643142,6.961116,3.5509956179290296,4.41225435273507,6.697439835101247,7.204776757895426,7.535790865020342,7.528509785179398,6.330591738923769,5.655398070569246,7.089044250000001,7.1702909175506235,7.36077084375,7.4686558828125,True,False,0.434160407035489,0.3777626740010447,0.434160407035489,"5.31**2 * Matern(length_scale=7.81, nu=1.5)","[3.3386683452820205, 2.055791317452243]",-7.1961995111570864,[],0.11573250789542566,0.016325544574704223,0.15599408585457386,0.021192629028388758,0.2638791249170733,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D7,98.0,high,5.883139,6.513301,6.907783,5.604825777783448,5.806643537721139,6.230667406993145,6.337906308245144,6.443361540282192,6.64490364798857,6.994687112067285,7.139596525219791,6.355760500000001,6.371984203496573,6.377855500000001,6.38166707963156,True,False,0.21348145529215384,0.19821072459162867,0.21348145529215384,"6.47**2 * Matern(length_scale=48.6, nu=1.5)","[3.7347265787065944, 3.8841239516070716]",-4.75871418723132,[],0.017854191754856252,0.002809135390620249,0.03994919175485645,0.0062637342214567964,0.043760771386415875,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#7,99.0,high,4.383445,6.275297,7.088029,3.051576122083239,3.7070643174509073,5.352923682344402,5.776808873418296,6.158183544218296,6.733953203940697,7.281831440077145,7.337247046289823,5.802334,5.814110341172201,5.903501500000001,5.933775621436051,True,False,0.28772305832135703,0.2815748327672711,0.28772305832138173,"5.78**2 * Matern(length_scale=14.4, nu=1.5)","[3.509775782933616, 2.667342664421166]",-6.2860630532986255,[],0.02552512658170425,0.004399113629395386,0.126692626581705,0.021460590224581966,0.156966748017755,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E7,100.0,high,5.041328,5.99111,4.730762,4.0063105909745,4.5355738528125995,5.633092742187168,5.799631857116828,5.8378359649199165,5.468390966202491,4.147699570113107,3.5739454912617528,5.7536645,5.8121013710935845,5.9608641874999995,5.939027515625,True,False,0.34396113061296896,0.3209245587797144,0.3439611306129741,"4.08**2 * Matern(length_scale=8.52, nu=1.5)","[2.8127301740675703, 2.1421898295708592]",-6.333938243262061,[],0.045967357116827756,0.00798923140492946,0.16123233038317153,0.02704848245348008,0.13939565850817193,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F7,101.0,high,4.958746,6.41294,5.669511,3.695232611530241,4.314768471679136,5.789891335857116,6.087743937133393,6.2632515911406585,6.166073074584017,5.211889197136004,4.705241736905707,6.0493915,6.101415667928558,6.255418656249999,6.3053943203125,True,False,0.344185622904477,0.3212255055123408,0.34418562290448734,"4.44**2 * Matern(length_scale=9.02, nu=1.5)","[2.979270409496322, 2.199731305432483]",-6.46423998112852,[],0.0383524371333932,0.00633988346321993,0.16767471911660614,0.026804715772153268,0.217650383179107,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#7,102.0,high,5.877028,6.304183,5.274257,6.096692259905183,6.037369691669653,5.900839839858713,5.862376504397807,5.821803481120566,5.734668819644197,5.552810340006074,5.463326072447683,6.19739425,6.102511419929357,6.333995593750001,6.2916132578125,True,False,0.20168270304843644,0.18909867160021154,0.20168270304844524,"5.64**2 * Matern(length_scale=77.4, nu=1.5)","[3.4581711686401957, 4.3488227210560115]",-5.8010973026064905,[],0.335017745602193,0.054057839809399405,0.47161908935219365,0.07445838608059004,0.4292367534146928,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
violin,strings,G7,103.0,high,4.46921,6.365012,4.816325,2.7298682979213464,3.5136640019733383,5.634945377772164,6.0628610287517155,6.26426391241614,5.828135832771041,3.922056946754253,3.146266661079995,5.8910615,5.999978688886082,6.21398234375,6.2383888671875,True,False,0.504172711030376,0.4216476148026144,0.504172711030376,"4.15**2 * Matern(length_scale=5.66, nu=1.5)","[2.846924489617647, 1.7341784120954378]",-7.026273013738836,[],0.17179952875171534,0.029162745755024852,0.15112131499828418,0.024319559766738223,0.17552783843578457,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C3,48.0,low,53.040231,62.806258,64.678251,43.1955062990703,47.87459124313806,58.506347465928826,60.89680257431996,62.77338865717853,64.59794112143358,64.0492030550728,62.95710343387758,60.36475125,60.65630273296441,61.104816937500004,61.48130518674847,True,False,1.0486658723381195,0.771376475889699,1.0486658723383364,"48.9**2 * Matern(length_scale=17.5, nu=1.5)","[7.780968336977711, 2.8643068335008253]",-12.095906777199094,[],0.5320513243199656,0.008813940475236624,0.20801436318004107,0.003404222017272467,0.5845026124285084,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#3,49.0,low,52.628812,55.856171,55.464366,48.90529116741539,50.76575180144443,54.521264882796075,55.26106685444933,55.770401150677806,55.97593281534189,54.82322403368853,54.043660266761556,55.04933125,55.18871794139804,55.388627875000005,55.588002765625006,True,False,0.47702802936464495,0.4035165054293658,0.47702802936464495,"42.7**2 * Matern(length_scale=29.8, nu=1.5)","[7.507209010755725, 3.3947935057956142]",-10.519958605269832,[],0.2117356044493306,0.0038462884042634138,0.1275610205506723,0.002303018244801976,0.3269359111756742,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D3,50.0,low,46.300964,48.825667,53.258255,44.03036781289992,45.12945144159107,47.43908709783466,48.136307073936834,48.95207937718381,50.96877806755142,55.23606418303748,57.07130403393133,48.19449125,48.132377048917334,48.015627031250006,48.05241423333661,True,False,0.3592430990194896,0.3329932327833983,0.35924309902012247,"53.7**2 * Matern(length_scale=46.9, nu=1.5)","[7.965391224027244, 3.847723820918784]",-10.209553873031444,[],0.05818417606316473,0.001207278561388792,0.12068004268682841,0.0025133493020571456,0.08389284060022106,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,D#3,51.0,low,42.732057,51.148026,51.741686,34.16873582678576,38.220322188905655,47.52515947372843,49.57579496425411,51.11285779058228,52.27102332909028,50.59975121813194,49.095518230355864,49.04403375,49.33659273686422,49.77737521875,50.25489961829046,True,False,1.0210339748846098,0.7536710942589983,1.0210339748844985,"38.7**2 * Matern(length_scale=15.2, nu=1.5)","[7.310848266810046, 2.7231813415348]",-11.703399441426466,[],0.5317612142541108,0.010842526064734855,0.20158025449589445,0.004049636076832829,0.679104654036351,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,E3,52.0,low,42.562219,45.746578,45.88106,39.12127040108456,40.83622857309807,44.36998299650362,45.10262144257391,45.64821957300702,46.07142007912992,45.57810124812491,45.12280396681488,44.95048825,45.05828049825181,45.23641421875,45.4334797837605,True,False,0.42389428768024523,0.37176340624949067,0.4238942876805134,"35.4**2 * Matern(length_scale=29.5, nu=1.5)","[7.1347597924815345, 3.3833212187491037]",-10.006982399185201,[],0.15213319257391333,0.003384461404018528,0.13379277617608665,0.0029576344298445963,0.33085834118658397,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F3,53.0,low,32.676859,38.48503,38.922533,26.73649302749563,29.571414161327194,35.97677897224323,37.37903299495575,38.433519665519626,39.25191757221891,38.19987522773443,37.21761605680552,37.032987250000005,37.23090448612162,37.536487375,37.86120797473033,True,False,0.7140695495678127,0.5516444718924244,0.7140695495680515,"29.2**2 * Matern(length_scale=16.4, nu=1.5)","[6.750347599280807, 2.7998739556053653]",-10.704594805533011,[],0.34604574495574525,0.00934425685456269,0.15745438004424983,0.004194702036747247,0.4821749797745767,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F#3,54.0,low,35.703137,39.983901,38.738388,30.74551235989992,33.15831816676051,38.29113308693512,39.29359221326228,39.927935767556555,39.8813220756153,37.35748634969825,35.855106172990695,38.91371,39.13751704346756,39.43179846875,39.645214554687506,True,False,0.6972009760390437,0.5407893061127265,0.6972009760392883,"29.2**2 * Matern(length_scale=16.8, nu=1.5)","[6.75059360033531, 2.818636941673956]",-10.666741698013732,[],0.37988221326227745,0.009762168995510257,0.1382062554877237,0.0035049442545019393,0.35162234142522664,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G3,55.0,low,44.943879,48.450564,47.572886,40.791601702465776,42.849327106364896,47.04969020350842,47.85803971975008,48.379567239239975,48.40921547116062,46.564821140638074,45.42796965560187,47.57389275,47.75012710175421,47.98492678125,48.1697788359375,True,False,0.5604517211091323,0.4543522434243245,0.5604517211091323,"36.2**2 * Matern(length_scale=23.2, nu=1.5)","[7.180712483545651, 3.1421000242912416]",-10.597087162126227,[],0.2841469697500827,0.0059727500384143505,0.12688706149992157,0.002644310828655935,0.3117391161874181,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#3,56.0,low,27.495821,28.535138,30.730608,26.194116064153985,26.792041070451326,28.03973988919332,28.389314538790714,28.773509557799034,29.652188269205283,31.45605361054328,32.25568222204893,28.27530875,28.28743894459666,28.16691940625,28.195974178236053,True,False,0.2534441974637994,0.2507708274068559,0.2534441974637994,"30.6**2 * Matern(length_scale=60.1, nu=1.5)","[6.839570104678922, 4.095686635210654]",-8.372212533489483,[],0.11400578879071332,0.004031990943006531,0.22239513254071497,0.007895614331589538,0.19334036055466086,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
viola,strings,A3,57.0,low,25.514571,27.02792,26.606568,24.043019101442603,24.818795954523882,26.357049137478516,26.653735657585635,26.85330104446467,26.911720373232036,26.371467671583538,26.014375646707148,26.64958275,26.69248456873926,26.830960968750002,26.907742007812505,True,False,0.303627165330596,0.2956678789371361,0.30362716533050244,"20.8**2 * Matern(length_scale=31.4, nu=1.5)","[6.067206709840128, 3.446098339352274]",-8.43921658690306,[],0.00415290758563458,0.00015583386894245388,0.17722531116436713,0.006605253959065473,0.2540063502268701,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A#3,58.0,low,23.650212,25.057078,28.74837,22.472345783152164,23.046854748376273,24.19335746789338,24.611079975571833,25.179161002260287,26.810315800524624,30.292004687112414,31.598358101874794,24.705361500000002,24.62521773394669,24.4911965625,24.563170197611942,True,False,0.39564874421816737,0.3548244999284548,0.3956487442180237,"27.9**2 * Matern(length_scale=27, nu=1.5)","[6.659381793279931, 3.29517635639218]",-9.545372828982087,[],0.09428152442816895,0.0038162373956021223,0.11988341307183248,0.004894959409839267,0.04790977795989093,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,B3,59.0,low,23.328144,26.714061,22.52097,18.63070350825614,20.904937315330884,25.688998825637753,26.447561509072962,26.67111338831821,25.252226324675956,19.85127804762007,17.433721542251366,25.86758175,26.201529912818877,26.57811375,26.521359328125,True,False,0.9612759074020775,0.7168950735708745,0.9612759074020775,"18.4**2 * Matern(length_scale=9.53, nu=1.5)","[5.8229692524463115, 2.2548964632311557]",-10.461334911637287,[],0.5799797590729625,0.022421104712386286,0.1305522409270381,0.00491202055025587,0.07379781905203942,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
viola,strings,C4,60.0,low,24.864557,28.856327,29.949936,20.994305639240917,22.871497478069823,27.04342669732591,27.993710044764306,28.770947582840172,29.674926912978435,30.00723854167134,29.848088686837556,27.8583845,27.949876848662953,28.13008709375,28.24621971544915,True,False,0.44017211417626967,0.3814769354013935,0.44017211417652796,"23.2**2 * Matern(length_scale=21.3, nu=1.5)","[6.29056434599689, 3.0594071054795076]",-9.470205560403892,[],0.13532554476430647,0.004857623555461605,0.13637704898569325,0.004848084847060207,0.2525096706848444,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#4,61.0,low,26.122141,22.659352,24.721467,28.291964040208278,27.551893020773903,24.028251768734634,23.176482715092458,22.720050000491074,23.286675030459712,25.64839389058158,26.02425643074513,23.52504925,23.343801884367316,23.0070895,22.908604609374997,True,False,0.8153776688325769,0.6180280489327703,0.8153776688326466,"25.7**2 * Matern(length_scale=13.6, nu=1.5)","[6.491604064435177, 2.6094368901073044]",-10.74181015175882,[],0.3485665349075404,0.014816824874767922,0.16939321509245886,0.007362652937585124,0.26787810571746107,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D4,62.0,low,27.954406,27.251578,29.751846,28.513663119655323,28.309083221665727,27.38334063997161,27.26483741422476,27.36147548809423,28.31179087381507,30.846173988193343,31.67928909538277,27.427284999999998,27.317459319985804,27.126994749999998,27.2625596875,True,False,0.4719425449607403,0.4005399288163487,0.4719425449609812,"28.9**2 * Matern(length_scale=23.1, nu=1.5)","[6.727482645853905, 3.140785196963836]",-9.977811672768318,[],0.16244758577523655,0.005922846019036757,0.1378426642247632,0.005081383525713376,0.0022777267247597877,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
