instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,B6,95.0,high,8.74533975,9.10540801,8.94339781,8.927649295463244,8.927649399582062,8.927649599794972,8.927649648175336,8.927649695885792,8.9276497892961,8.927649968072805,8.927650053439237,9.015390945,9.016528804897487,9.064335800624999,9.078261757968749,True,False,0.18253610119985067,0.18253605208033877,0.18253610119985067,"8.93**2 * Matern(length_scale=1e+05, nu=1.5)","[4.378722735481027, 11.512925464970229]",-4.01831429002813,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.0877412968246638,0.009732389572448409,0.13668615244966276,0.015079555243334878,0.15061210979341233,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C7,96.0,high,7.16944164,8.77706907,8.15223608,5.697045936439955,6.426645288608192,8.08681751476666,8.422406239692613,8.633563005962033,8.602588179868933,7.714039667753331,7.198600401888137,8.3751622125,8.43194329238333,8.584455376874999,8.6535581109375,True,False,0.34483043707233363,0.322206761650672,0.3448304370723543,"6.25**2 * Matern(length_scale=11.4, nu=1.5)","[3.664554117109076, 2.43591985526987]",-7.00018254619725,[],0.04724402719261356,0.005640968615760236,0.162049137182386,0.018877043454488405,0.23115187124488656,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#7,97.0,high,7.85138382,9.05277323,7.91308081,6.552491521609109,7.21414767004472,8.586921319127441,8.816643138031614,8.910020511328096,8.619362419434063,7.2949164514005655,6.6465127874296845,8.7524258775,8.81984727456372,8.9719022990625,8.976240368671876,True,False,0.35131816682604766,0.3263980789598057,0.35131816682604766,"6.34**2 * Matern(length_scale=11.3, nu=1.5)","[3.6929826878963303, 2.4213542031731636]",-7.068900371225016,[],0.06421726053161336,0.007337081333838849,0.15525916103088555,0.017305043663606218,0.1595972306402622,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D7,98.0,high,7.74229773,8.08543013,7.91625936,7.910450531608847,7.91045060525723,7.910450745441679,7.9104507790053145,7.910450811975381,7.910450876134239,7.910450997326219,7.910451054359443,7.99964703,7.99794043772084,8.0476754521875,8.059907129296874,True,False,0.18252565462958917,0.18252561606335954,0.1825256546295697,"7.91**2 * Matern(length_scale=1e+05, nu=1.5)","[4.136900548199915, 11.512925464970229]",-3.866623057292433,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08919625099468576,0.01115002332730245,0.13722467318218534,0.01705146709723306,0.14945635029156001,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D#7,99.0,high,7.28341857,7.9306141,7.72440255,7.641784941420874,7.641785104029184,7.641785422384285,7.641785500542154,7.641785578126525,7.641785731573447,7.641786031576065,7.641786178130987,7.7688152175,7.786199761192142,7.8488221312499995,7.879828817343749,True,False,0.18252217856057124,0.1825221425687493,0.18252217856057124,"7.64**2 * Matern(length_scale=1e+05, nu=1.5)","[4.067832200716852, 11.512925464970229]",-4.630825146194532,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.12702971695784626,0.01635123418455103,0.2070366307078455,0.026378051030552907,0.23804331680159496,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,E7,100.0,high,6.81400836,6.85902384,6.11071387,6.9760592979849765,6.892780555129829,6.703778080879751,6.651707875908476,6.597686519336344,6.484582236837332,6.253685503382998,6.140779265499612,6.84776997,6.781400960439875,6.9221442309375,6.8583204731250005,True,False,0.2042710292991994,0.1903297257652198,0.204271029299182,"6.49**2 * Matern(length_scale=77, nu=1.5)","[3.7417612890877696, 4.344049545898785]",-4.851534617782267,[],0.1960620940915243,0.02863152456207934,0.2704363550290241,0.0390682924259724,0.20661259721652492,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
violin,strings,F7,101.0,high,6.9211695,7.31990123,7.31900501,7.1820532025400805,7.1820533332731475,7.182053588288404,7.182053650697331,7.182053712567631,7.182053834691156,7.182054072465017,7.182054188114039,7.220218297500001,7.250977409144202,7.2576834178125,7.285656227109375,True,False,0.18251530321026266,0.18251527141757895,0.18251530321026266,"7.18**2 * Matern(length_scale=1e+05, nu=1.5)","[3.9438161218783008, 11.512925464970229]",-4.004535892683262,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.03816464680266929,0.005285802344214966,0.07562976711516889,0.010420648402705344,0.10360257641204385,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#7,102.0,high,7.0036694,6.78512376,6.85819744,6.877487024856511,6.877486990767623,6.877486916396587,6.8774868965139015,6.877486876115538,6.877486833772143,6.877486742899799,6.877486694371172,6.83976017,6.831305338198294,6.81242085875,6.802192361562501,True,False,0.18250997168642338,0.1825099425321874,0.18250997168644284,"6.88**2 * Matern(length_scale=1e+05, nu=1.5)","[3.857209401514265, 11.512925464970229]",-3.55626786700164,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.03772672651390163,0.005515796691143577,0.06506603776390119,0.009551088976003172,0.07529453495140093,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G7,103.0,high,5.9211305,6.99550466,6.57216687,5.228189197984213,5.626305571606293,6.468606896094821,6.63827091813558,6.754205989242854,6.792536728532644,6.479927137562344,6.265292306877899,6.7269111200000005,6.73205577804741,6.8673216153125,6.9130976100781245,True,False,0.261136021751953,0.2573391876759442,0.261136021751953,"5.17**2 * Matern(length_scale=16.5, nu=1.5)","[3.287284878707384, 2.801914242881784]",-6.024284467813704,[],0.08864020186442012,0.013176954516446788,0.22905069717691973,0.03335371634061683,0.27482669194254417,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C3,48.0,low,43.0579122,50.2075071,52.3171739,35.93552511754846,39.35022513348939,46.99048476376698,48.73487623872038,50.15906984495897,51.80113804623439,52.35831495162912,52.0422719540971,48.420108375,48.59899593188349,48.892601634375,49.08548947998352,True,False,0.7041277551566745,0.544674439674714,0.7041277551569973,"40.4**2 * Matern(length_scale=20.7, nu=1.5)","[7.397142466023168, 3.0310457699912265]",-11.154982240584172,[],0.3147678637203839,0.006500767434938314,0.15772539565461585,0.003225956287499408,0.3506132412631402,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#3,49.0,low,40.6674006,44.9465991,43.450608,35.559687481607085,38.0583995611443,43.284751316293594,44.282171618247524,44.89261714105666,44.73973614941168,41.925673306809934,40.28815347846026,43.876799475,44.1156752081468,44.4182235,44.6139177703125,True,False,0.7208606803848125,0.5557902775693091,0.7208606803849703,"32.9**2 * Matern(length_scale=17.7, nu=1.5)","[6.98629032297113, 2.8730043412559443]",-10.897864002398036,[],0.4053721432475257,0.009238872208044653,0.13605188175247918,0.0030629744062699664,0.33174615206497293,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D3,50.0,low,41.7940265,44.2494713,47.5205768,39.339839268899304,40.52739550843188,43.01776544757801,43.685689299626304,44.38705280083474,45.88974719622501,48.88445739552025,50.24703910297109,43.6356101,43.633618373789005,43.55914190937501,43.56731071449659,True,False,0.27036597582141286,0.26877563979465535,0.27036597581973093,"50.9**2 * Matern(length_scale=72, nu=1.5)","[7.861526174233334, 4.27632107394021]",-9.112421731217704,[],0.05007919962630325,0.0011476681433246019,0.12654739025129658,0.0029051855639070897,0.11837858512971167,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,D#3,51.0,low,38.7885066,44.3278495,41.9971643,32.27375324675164,35.41066514959796,42.212951437939225,43.51836205188169,44.2880390259379,43.91154164951016,39.778657157467435,37.48467943881047,42.943013775,43.27040046896961,43.680828909375,43.90643765390625,True,False,0.9748209695249507,0.7233959733713827,0.9748209695248341,"31.8**2 * Matern(length_scale=13.8, nu=1.5)","[6.915990323573923, 2.6218245776725584]",-11.333561133219401,[],0.5753482768816909,0.013397948264558916,0.1624668574933139,0.0037194087555065705,0.38807560202456415,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E3,52.0,low,35.5081813,40.8210262,41.9130465,30.11674717715341,32.7183314102784,38.466274507282016,39.74600189091439,40.75869260403371,41.79215060454489,41.70568630941666,41.23966853312817,39.492814975,39.64365035364101,39.888517281249996,40.08409400023739,True,False,0.5836618605875749,0.46883592383883554,0.5836618605873801,"32.1**2 * Matern(length_scale=20.6, nu=1.5)","[6.934787732949103, 3.0245916026906734]",-10.48776672096482,[],0.2531869159143909,0.006410961489442192,0.14251539033560334,0.003572842513316336,0.33809210932300005,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F3,53.0,low,26.8549752,27.5549451,33.9624863,26.472366195892437,26.811742496856205,26.701771188646923,26.934716355614707,27.607114394076913,30.448710026186145,36.55438210163274,38.19186576298528,27.379952625,27.128358144323464,26.844867815625,27.2680963001496,True,False,0.8820042555886477,0.6613937197053933,0.8820042555885832,"31.9**2 * Matern(length_scale=14.9, nu=1.5)","[6.927154534039464, 2.699678959672011]",-11.191971190378407,[],0.44523626938529404,0.016261396631444828,0.08984853998970621,0.0033469540847360793,0.3333799445348937,True,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor
viola,strings,F#3,54.0,low,32.5187002,37.4481416,34.0741922,26.446391997590037,29.36482133328812,35.68888719401234,36.836096968637825,37.4095317082497,36.52036466704458,31.445262557367776,28.877403509658205,36.21578125,36.56851439700617,36.994224137500005,37.10359466875,True,False,1.0313917683443643,0.7624340563789218,1.0313917683443092,"26.3**2 * Matern(length_scale=11.6, nu=1.5)","[6.536586077627113, 2.4499103786455674]",-11.129010055403668,[],0.6203157186378263,0.017128326304926153,0.1581271688621797,0.004274374515179807,0.2674977001121732,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G3,55.0,low,40.8633599,45.2371896,42.3629225,35.2509856562978,37.99672145772117,43.67585787334339,44.68309781559742,45.19330352656306,44.46628005066183,40.05295068456767,37.725343270946695,44.143732175,44.4565237366717,44.82324125000001,44.9286792453125,True,False,0.8902106379109863,0.6667926155227627,0.890210637911114,"32.4**2 * Matern(length_scale=14.9, nu=1.5)","[6.957732447853224, 2.7032494368929534]",-11.222099124742066,[],0.5393656405974241,0.012218396905345581,0.1401434344025887,0.0031265796603361135,0.2455814297150809,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#3,56.0,low,31.179768,31.3091247,33.5454569,30.927847740761383,31.04430800398439,31.14401859978538,31.254207042379598,31.482943688090582,32.347420163705706,34.44384811793522,35.272423419933816,31.276785525,31.22657164989269,31.079256571875,31.25452050087915,True,False,0.3356325889496702,0.31790343799825094,0.33563258894933146,"32.1**2 * Matern(length_scale=36.2, nu=1.5)","[6.9392052028936115, 3.589976612234665]",-9.397691917245547,[],0.022578482620403406,0.0007218926830686002,0.1749504705045979,0.005629171666317088,0.00031345849955144445,True,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
viola,strings,A3,57.0,low,25.6290099,30.7349028,27.3147461,19.66544698608933,22.481529713546326,28.887220939725136,30.08731676713162,30.696988062045445,29.79875010129074,24.687603902492956,22.17793128612949,29.458429575,29.81106186986257,30.257746724999997,30.376275051562498,True,False,1.0766112937542314,0.7944294793482928,1.0766112937543104,"21.2**2 * Matern(length_scale=9.69, nu=1.5)","[6.110431034233205, 2.2708988430601917]",-10.857476782563513,[],0.6288871921316215,0.02134829321198197,0.17042995786837523,0.005632605739526536,0.28895828443087623,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A#3,58.0,low,28.7069014,31.1473296,31.4524116,26.309713725392413,27.520935779643708,30.042112549238063,30.58380416032695,31.009586289245803,31.442940058937328,31.43305405283058,31.268403553565676,30.53722255,30.59472107461903,30.73741125625,30.854185233225348,True,False,0.33491301388703326,0.31725896267232306,0.33491301388703326,"24.6**2 * Matern(length_scale=30.3, nu=1.5)","[6.404778362792668, 3.4122120332786974]",-8.925088195750716,[],0.04658161032694963,0.0015254042914570707,0.15360709592305,0.004997398598159963,0.27038107289839886,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,B3,59.0,low,28.1157254,32.583837,32.5554837,23.448607960634728,25.694406738690034,30.6818507233582,31.74556859059543,32.519783995226824,33.006057094958685,31.832072735383004,30.917165781291324,31.466809100000003,31.6328438616791,31.888352684375004,32.20052318984376,True,False,0.5990302528919118,0.4787334281258833,0.5990302528918169,"24.5**2 * Matern(length_scale=16.8, nu=1.5)","[6.394051814577942, 2.8188997760260155]",-10.138910428091467,[],0.2787594905954265,0.008858842016981838,0.14278409377957502,0.004477625269414995,0.45495459924832815,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C4,60.0,low,31.067732,33.1770781,34.7548127,29.273129239014462,30.19948776891107,32.126943105510094,32.6075914692085,33.07526533080406,33.9556279959926,35.52208247227024,36.22117113199886,32.649741575,32.65201060275505,32.699580153125,32.704969530948,True,False,0.24432367085060389,0.23972111114477415,0.2443236708510692,"34.2**2 * Matern(length_scale=72.6, nu=1.5)","[7.062030243864668, 4.284922386832366]",-7.961484740560035,[],0.04215010579149947,0.0012909782362189944,0.0919886839164974,0.002813145718866556,0.09737806173949792,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
