instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,B6,95.0,high,6.43179702,6.8881488,7.98655039,5.8047968610591205,6.098471962627749,6.732018084890283,6.902490874881946,7.079393690741904,7.44825328797241,8.124116986324852,8.39567248524366,6.774060855,6.8100834424451415,6.7138686853125,6.732511370958204,True,False,0.22538656598668816,0.21367204137738713,0.22538656598668816,"7.64**2 * Matern(length_scale=36.9, nu=1.5)","[4.0662567261132105, 3.609546953433062]",-5.64970165612305,[],0.1284300198819457,0.018959088592649748,0.18862218956944599,0.028094411495131363,0.1699795039237415,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,C7,96.0,high,5.2456288,7.70686556,5.7905919,3.020582200503634,3.9967337466417994,6.768729344497296,7.346702359023202,7.627313095245865,7.075639659630337,4.633023563745381,3.6584718575493693,7.09155637,7.237797452248648,7.5019479718749995,7.540265689843751,True,False,0.627790447355877,0.5008386755440125,0.6277904473558855,"5**2 * Matern(length_scale=5.32, nu=1.5)","[3.2207073457095787, 1.6724009416697323]",-7.664619471772076,[],0.25514598902320174,0.03597884240229225,0.1552456128517976,0.020694040192469676,0.19356333082054888,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#7,97.0,high,5.42675096,7.64314173,6.96111561,3.5509957195526476,4.412254400702304,6.697439675385186,7.204776535876142,7.535790587862085,7.528509433783336,6.330591349464802,5.655397696773873,7.0890440375,7.1702907026925935,7.360770620937501,7.468655635390625,True,False,0.43416038907067317,0.37776266289589283,0.4341603890706568,"5.31**2 * Matern(length_scale=7.81, nu=1.5)","[3.3386682551635065, 2.0557913283491858]",-7.196199366263199,[],0.11573249837614252,0.016325543721259824,0.1559940850613586,0.021192629562132786,0.2638790995144822,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D7,98.0,high,5.88313911,6.5133008,6.90778288,5.604826009786101,5.806643695183614,6.230667399950044,6.3379062603214305,6.443361454193155,6.644903497119894,6.994686873018085,7.139596259649082,6.355760377499999,6.3719840999750215,6.3778553409375,6.381666908809948,True,False,0.21348144830496482,0.19821071670666196,0.21348144830498145,"6.47**2 * Matern(length_scale=48.6, nu=1.5)","[3.734726583337373, 3.8841242542926255]",-4.758713808020235,[],0.017854117178568885,0.00280912371111003,0.03994908061606939,0.006263716951942838,0.043760648488517795,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#7,99.0,high,4.38344501,6.27529684,7.08802882,3.051576269976741,3.7070644108086515,5.352923600455286,5.776808745985392,6.158183381050882,6.733953010521135,7.281831291276627,7.337246945619013,5.8023338825,5.814110220227644,5.903501368437501,5.9337754835840055,True,False,0.28772304368697926,0.28157482087169455,0.28772304368697926,"5.78**2 * Matern(length_scale=14.4, nu=1.5)","[3.509775769832526, 2.6673427565583263]",-6.286062864133594,[],0.025525136514608526,0.004399115430360367,0.12669262245210966,0.02146059000332574,0.1569667375986139,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E7,100.0,high,5.04132766,5.99110963,4.73076182,4.006310379672598,4.535573583794801,5.633092356849226,5.799631460662114,5.837835577831764,5.468390667476281,4.147699499836034,3.573945496870112,5.7536641375,5.812100993424613,5.960863804375001,5.939027143750001,True,False,0.34396110484637593,0.32092454182750924,0.34396110484637593,"4.08**2 * Matern(length_scale=8.52, nu=1.5)","[2.812730058766699, 2.142189889825466]",-6.333937996933885,[],0.04596732316211405,0.00798922600687066,0.16123234371288664,0.027048486428183357,0.1393956830878862,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F7,101.0,high,5.2993115,6.2203897,6.45524776,4.935342492665282,5.196473822118363,5.756071158308738,5.895090893470838,6.027221841810212,6.262095895006281,6.622312839000751,6.754217884594608,5.99012015,5.988230429154369,6.054453288125,6.0830967544075465,True,False,0.22044482205130214,0.20722151925196133,0.2204448220512699,"5.81**2 * Matern(length_scale=34.7, nu=1.5)","[3.517529102245236, 3.547619132318341]",-5.103103609806027,[],0.09502925652916172,0.01586433229209296,0.15936239465416158,0.026321516918254136,0.18800586093670812,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,F#7,102.0,high,6.2341885,6.10681117,6.1227634,6.149171760196537,6.149171741353721,6.149171698131811,6.149171686173115,6.14917167375327,6.149171647530383,6.149171589552785,6.149171557798415,6.138655502500001,6.127991434065906,6.12521835625,6.11738377890625,True,False,0.1824938669387077,0.18249384363025237,0.18249386693872718,"6.15**2 * Matern(length_scale=1e+05, nu=1.5)","[3.6335142956060644, 11.512925464970229]",-3.3688931994826454,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.010516183673114021,0.0017131086226994247,0.023953329923114275,0.003910608329362328,0.03178790726686476,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,G7,103.0,high,4.853973,6.17946515,5.74077753,3.8348469697127037,4.358537386131295,5.571536526991251,5.825964256393973,5.9966311456306585,6.028835534009973,5.496347846661434,5.158698781698995,5.8480921125,5.8755008384956255,6.013483965937501,6.075837409453126,True,False,0.2981120903527295,0.2891714596644146,0.2981120903527355,"4.43**2 * Matern(length_scale=11.2, nu=1.5)","[2.9768598127533177, 2.4177217827306343]",-6.125207833352761,[],0.02212785610602719,0.003783773524827015,0.18751970954352792,0.031183206042571306,0.24987315305915292,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C3,48.0,low,53.040231,62.8062582,64.6782506,43.19550600792051,47.87459108038832,58.50634763414683,60.89680278755155,62.77338885924534,64.59794109925313,64.04920225307846,62.95710224118924,60.3647514,60.65630291707342,61.10481716250001,61.48130550099685,True,False,1.0486659593892704,0.7713765345435183,1.048665959389704,"48.9**2 * Matern(length_scale=17.5, nu=1.5)","[7.780968307480599, 2.86430676338788]",-12.095906888360881,[],0.5320513875515474,0.008813941500826712,0.20801437494846198,0.0034042221973314447,0.5845027134452963,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#3,49.0,low,52.628812,55.8561713,55.4643659,48.90529067942821,50.7657515477313,54.521265104034,55.2610671492126,55.770401466861806,55.97593299197507,54.82322361269843,54.043659527885886,55.049331475,55.188718202017,55.388628165625,55.58800304921875,True,False,0.47702810236350657,0.4035165492664546,0.47702810236326826,"42.7**2 * Matern(length_scale=29.8, nu=1.5)","[7.5072089919712575, 3.3947933578432132]",-10.519958900840923,[],0.21173567421259776,0.003846289655829063,0.12756101641240036,0.0023030181580046176,0.32693590000614847,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D3,50.0,low,46.3009642,48.8256675,53.2582552,44.03036758429708,45.12945141173783,47.4390875175751,48.13630756927559,48.95207989797749,50.96877846826514,55.236064207085334,57.071303974229664,48.194491675,48.132377508787556,48.015627512500004,48.05241469144862,True,False,0.35924303868281404,0.33299319570024943,0.35924303868281404,"53.7**2 * Matern(length_scale=46.9, nu=1.5)","[7.965391301508752, 3.8477240537480624]",-10.209553497862045,[],0.05818410572441479,0.0012072770912655297,0.12068005677558347,0.002513349570286603,0.08389287782696897,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,D#3,51.0,low,42.7320573,51.1480259,51.7416861,34.16873650807228,38.22032270469364,47.52515952877961,49.575794920080796,51.1128576881816,52.27102326523026,50.59975151805312,49.09551873608901,49.04403375,49.33659271438981,49.7773751625,50.254899499385,True,False,1.021033900152195,0.7536710439298627,1.0210339001520838,"38.7**2 * Matern(length_scale=15.2, nu=1.5)","[7.310848276819253, 2.723181398273604]",-11.703399333480762,[],0.5317611700807987,0.010842525164048088,0.20158024241920458,0.00404963583879501,0.6791045793042016,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,E3,52.0,low,42.5622193,45.7465775,45.8810604,39.12127191286784,40.836229512479235,44.36998272644503,45.102620972756135,45.648219030035264,46.07141983742989,45.578102406665984,45.1228058836186,44.95048795,45.058280113222516,45.236413759375,45.43347909875928,True,False,0.42389412824374206,0.37176331115046607,0.42389412824320566,"35.4**2 * Matern(length_scale=29.5, nu=1.5)","[7.1347598703459365, 3.383321628101805]",-10.006981579307642,[],0.15213302275613216,0.0033844576487213006,0.13379278661886218,0.002957634690728205,0.3308581260031431,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F3,53.0,low,32.6768594,38.4850305,38.9225327,26.736493178090765,29.57141442484018,35.976779506103156,37.379033543537474,38.433520161003734,39.25191773275016,38.1998745605518,37.21761512444573,37.032987725,37.230905003051575,37.536487934375,37.861208679330616,True,False,0.7140695923264567,0.5516444991772291,0.7140695923262975,"29.2**2 * Matern(length_scale=16.4, nu=1.5)","[6.750347879250067, 2.7998740045561554]",-10.704595001202112,[],0.3460458185374762,0.009344258721633462,0.157454390837529,0.004194702261778095,0.48217513579314186,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F#3,54.0,low,35.7031369,39.9839007,38.7383878,30.745512483924387,33.158318187709796,38.29113286146093,39.293591938865205,39.927935465431354,39.88132179516804,37.35748624278201,35.85510615700722,38.913709749999995,39.137516780730465,39.431798190624995,39.64521426953125,True,False,0.6972009454667515,0.5407892864801261,0.6972009454668331,"29.2**2 * Matern(length_scale=16.8, nu=1.5)","[6.750593597785237, 2.8186369751747105]",-10.666741605800956,[],0.37988218886520997,0.00976216843127402,0.13820625175979018,0.003504944184682124,0.3516223306660464,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G3,55.0,low,44.9438789,48.4505636,47.5728863,40.79160218892258,42.84932730737679,47.04968985274738,47.85803929895253,48.37956682181388,48.409215315809924,46.56482195440308,45.42797097806826,47.573892425000004,47.75012672637369,47.9849263625,48.1697784453125,True,False,0.5604516096785118,0.4543521746082784,0.5604516096787147,"36.2**2 * Matern(length_scale=23.2, nu=1.5)","[7.1807126753745525, 3.142100257466947]",-10.597086820997278,[],0.2841468739525226,0.005972748065558828,0.12688706354747126,0.0026443108944027246,0.3117391463599759,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#3,56.0,low,27.4958209,28.5351381,30.730608,26.19411575070637,26.79204086348147,28.03973991801848,28.38931461065794,28.77350965104063,29.652188332434935,31.45605358021685,32.25568220905285,28.2753088,28.28743900900924,28.166919484375,28.195974240384523,True,False,0.25344417765752364,0.2507708048037538,0.2534441776577479,"30.6**2 * Matern(length_scale=60.1, nu=1.5)","[6.8395707973372115, 4.095687092774468]",-8.372212201831669,[],0.11400581065793958,0.004031991709244907,0.22239512628294023,0.007895614087522393,0.19334037027341822,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
viola,strings,A3,57.0,low,25.5145709,27.0279199,26.6065682,24.04301917301614,24.81879594809924,26.357048994710702,26.653735507859718,26.853300915238837,26.911720378839927,26.371468098021424,26.014376283840594,26.64958265,26.69248444735535,26.830960840624996,26.907741900781254,True,False,0.30362713743216546,0.2956678584635912,0.3036271374320718,"20.8**2 * Matern(length_scale=31.4, nu=1.5)","[6.067206747468506, 3.4460985053665643]",-8.439216345429477,[],0.00415285785971875,0.00015583200360996086,0.1772253327652784,0.006605254795681411,0.2540063929215357,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A#3,58.0,low,23.6502118,25.057078,28.7483697,22.472345324642262,23.04685440767531,24.193357415643785,24.611079970005324,25.179161005683728,26.81031569073842,30.292004213041068,31.598357498948577,24.70536145,24.625217707821893,24.491196559375,24.563170164392478,True,False,0.39564871067778445,0.35482447976036635,0.3956487106776408,"27.9**2 * Matern(length_scale=27, nu=1.5)","[6.659381654074202, 3.295176401945203]",-9.545372501628005,[],0.0942814799946774,0.0038162356047892346,0.11988341063032593,0.004894959310774699,0.04790980561284641,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,B3,59.0,low,23.328144,26.7140606,22.5209703,18.63070404933428,20.904937612843906,25.688998524888397,26.447561114178136,26.671112982328353,25.25222618972395,19.851278721920202,17.43372249080484,25.86758145,26.2015295624442,26.578113346875,26.52135894609375,True,False,0.9612757634778474,0.7168949762538538,0.9612757634779066,"18.4**2 * Matern(length_scale=9.53, nu=1.5)","[5.822969241940689, 2.2548965713293554]",-10.461334682212643,[],0.5799796641781363,0.022421101303930997,0.13055223269686422,0.00491202031509939,0.07379783191561273,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
viola,strings,C4,60.0,low,24.8645571,28.8563268,29.9499356,20.994305981974883,22.871497709677357,27.043426644032905,27.993709915767315,28.77094738346692,29.674926598213627,30.00723808445536,29.84808819319305,27.858384375,27.949876722016455,28.130086959375003,28.246219584478215,True,False,0.44017210969204446,0.3814769327105927,0.4401721096921736,"23.2**2 * Matern(length_scale=21.3, nu=1.5)","[6.29056440115608, 3.0594071342978046]",-9.470205456151128,[],0.1353255407673153,0.004857623433782322,0.13637704360768765,0.004848084679035691,0.25250966871089986,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#4,61.0,low,26.1221412,22.6593521,24.7214669,28.291964324383887,27.551893260701,24.028251929568086,23.176482850563204,22.72005010153021,23.286675033111475,25.648393720037074,26.02425622192735,23.525049375000002,23.343802014784043,23.007089634375,22.90860472265625,True,False,0.8153776540447265,0.6180280391821749,0.8153776540447265,"25.7**2 * Matern(length_scale=13.6, nu=1.5)","[6.491604070075076, 2.6094369057953255]",-10.74181012745066,[],0.3485665244367979,0.014816824350949864,0.16939321618820458,0.007362652942209317,0.267878127906954,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D4,62.0,low,27.9544062,27.2515776,29.7518461,28.513663836356425,28.309083760346486,27.38334043376913,27.264837043985917,27.361475046551224,28.31179062642501,30.846174349669685,31.679289532339364,27.427284750000002,27.317459016884566,27.126994396875,27.262559296875,True,False,0.4719426907225782,0.40054001657723465,0.4719426907222169,"28.9**2 * Matern(length_scale=23.1, nu=1.5)","[6.727482671581873, 3.1407849168038977]",-9.977812280951595,[],0.16244770601408476,0.00592285045693722,0.13784264711091865,0.0050813829609814044,0.0022777471109165504,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
