instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
violin,F6,89.0,high,8.559391,9.228193,8.730382,False,8.835550887646422,8.835550928703876,8.835551047893187,8.893792,9.0609925,8.9792875,9.0503055625,9.182385273437498,9.114427187499999,9.039618625,9.17036246875,9.125114125,"8.84**2 * Matern(length_scale=1e+05, nu=1.5)",0.18253530097461898,0.1825352528631226,0.18253530097458007,-0.05824111235357776,0.05824111235357776,0.006548512980017721,-0.21475467485357846,0.21475467485357846,-0.20406773735357753,0.20406773735357753,False,-0.2254415712961233,0.2254415712961233,0.024880450049608066,-0.3468343447336224,0.3468343447336224,-0.33481154004612357,0.33481154004612357,False,-0.14373645210681296,0.14373645210681296,0.016007556513455323,-0.2788761396068118,0.2788761396068118,-0.2895630771068127,0.2895630771068127,False,moderate_method_sensitivity
violin,F#6,90.0,high,8.187718,8.468389,9.191835,True,8.413877818377168,8.51308685435212,8.812611720167707,8.3280535,8.39822125,8.830112,8.284909492085271,8.370439319220932,8.762562257914727,8.272706625,8.35671109375,8.774765124999998,"8.81**2 * Matern(length_scale=69.2, nu=1.5)",0.21138291361312297,0.19522846654943757,0.2113829136131566,0.08582431837716875,0.08582431837716875,0.010305447530706757,0.12896832629189703,0.12896832629189703,0.14117119337716844,0.14117119337716844,False,0.11486560435211857,0.11486560435211857,0.013677372973725663,0.14264753513118755,0.14264753513118755,0.15637576060211877,0.15637576060211877,True,-0.01750027983229252,0.01750027983229252,0.0019818865074749357,0.05004946225298035,0.05004946225298035,0.03784659516770894,0.03784659516770894,True,moderate_method_sensitivity
violin,G6,91.0,high,6.336218,8.310972,7.974047,False,7.43926920362231,7.875827095037947,8.30534296956691,7.323594999999999,7.817283499999999,8.1425095,7.7149191875,8.1491632578125,8.268856375,7.612554874999999,8.03400340625,8.431469374999999,"6.01**2 * Matern(length_scale=10.4, nu=1.5)",0.36382988666284916,0.33426434005585026,0.36382988666284916,0.1156742036223104,0.1156742036223104,0.015794729722535233,-0.27564998387769,0.27564998387769,-0.17328567137768935,0.17328567137768935,False,0.05854359503794804,0.05854359503794804,0.007488994743243998,-0.2733361627745525,0.2733361627745525,-0.15817631121205178,0.15817631121205178,False,0.1628334695669107,0.1628334695669107,0.019997946525811324,0.0364865945669095,0.0364865945669095,-0.12612640543308906,0.12612640543308906,False,moderate_method_sensitivity
violin,G#6,92.0,high,6.989477,9.869439,8.668368,False,8.694133237998527,9.375427194764415,9.617579200501838,8.429458,9.1494485,9.2689035,9.0445178125,9.6500923671875,9.6741019375,8.939587125,9.53204534375,9.779032625,"6.72**2 * Matern(length_scale=7.08, nu=1.5)",0.5760714689653811,0.4664847029397481,0.5760714689653811,0.2646752379985262,0.2646752379985262,0.03139884414852369,-0.350384574501474,0.350384574501474,-0.24545388700147264,0.24545388700147264,False,0.22597869476441446,0.22597869476441446,0.024698613775946655,-0.2746651724230862,0.2746651724230862,-0.15661814898558468,0.15661814898558468,False,0.34867570050183794,0.34867570050183794,0.03761779378778061,-0.05652273699816135,0.05652273699816135,-0.1614534244981609,0.1614534244981609,False,moderate_method_sensitivity
violin,A6,93.0,high,7.428443,7.846089,9.525356,True,7.6587847963296065,7.856218646029156,8.704609192812347,7.637266,7.7416775,8.6857225,7.553650329549915,7.686764183243654,8.480578482950085,7.479563375,7.62340053125,8.528019875,"8.99**2 * Matern(length_scale=24.4, nu=1.5)",0.2597581203501167,0.2566937372829069,0.259758120350062,0.021518796329606182,0.021518796329606182,0.002817604667639726,0.10513446677969185,0.10513446677969185,0.17922142132960683,0.17922142132960683,False,0.11454114602915588,0.11454114602915588,0.014795391054349124,0.16945446278550147,0.16945446278550147,0.23281811477915593,0.23281811477915593,True,0.01888669281234634,0.01888669281234634,0.0021744527081479217,0.22403070986226226,0.22403070986226226,0.176589317812347,0.176589317812347,True,moderate_method_sensitivity
violin,A#6,94.0,high,5.321608,6.28718,6.586375,True,5.802774242712364,5.95953803448712,6.370667132335147,5.804394,6.045787000000001,6.4367775,5.909634806431491,6.132946485360428,6.493881756068509,5.887691125,6.108259843749999,6.520074625000001,"5.89**2 * Matern(length_scale=32.1, nu=1.5)",0.22356916252650563,0.2114544623884925,0.22356916252652154,-0.00161975728763597,0.00161975728763597,0.0002790570880674141,-0.10686056371912667,0.10686056371912667,-0.08491688228763561,0.08491688228763561,False,-0.08624896551288064,0.08624896551288064,0.014265961654434837,-0.1734084508733078,0.1734084508733078,-0.14872180926287903,0.14872180926287903,False,-0.06611036766485245,0.06611036766485245,0.01027072439040381,-0.12321462373336178,0.12321462373336178,-0.14940749266485387,0.14940749266485387,True,moderate_method_sensitivity
violin,B6,95.0,high,6.431797,6.888149,7.98655,True,6.732018158713928,6.902490916381758,7.448253138093398,6.659973000000001,6.7740610000000006,7.4373495,6.596288113261038,6.732511549293667,7.340522136738962,6.579716875000001,6.71386890625,7.357093375,"7.64**2 * Matern(length_scale=36.9, nu=1.5)",0.22538655236905278,0.21367202216277104,0.22538655236905278,0.07204515871392747,0.07204515871392747,0.010817635253765662,0.13573004545289002,0.13573004545289002,0.15230128371392748,0.15230128371392748,False,0.1284299163817577,0.1284299163817577,0.018959072907928892,0.16997936708809114,0.16997936708809114,0.18862201013175817,0.18862201013175817,True,0.010903638093398449,0.010903638093398449,0.0014660650401595958,0.10773100135443592,0.10773100135443592,0.09115976309339846,0.09115976309339846,True,moderate_method_sensitivity
violin,C7,96.0,high,5.245629,7.706866,5.790592,False,6.768729710827741,7.346702789668887,7.07563997250352,6.4762474999999995,7.09155675,6.748729,7.0574965625,7.5402661171875005,7.2618576875,7.023436374999999,7.5019484062499995,7.295917875000001,"5**2 * Matern(length_scale=5.32, nu=1.5)",0.6277905292298823,0.5008387289975352,0.6277905292298823,0.2924822108277416,0.2924822108277416,0.045162296658325926,-0.2887668516722588,0.2887668516722588,-0.2547066641722582,0.2547066641722582,False,0.2551460396688876,0.2551460396688876,0.03597884761605943,-0.19356332751861327,0.19356332751861327,-0.15524561658111224,0.15524561658111224,False,0.3269109725035202,0.3269109725035202,0.04844037632916068,-0.18621771499647988,0.18621771499647988,-0.2202779024964805,0.2202779024964805,False,moderate_method_sensitivity
violin,C#7,97.0,high,5.426751,7.643142,6.961116,False,6.697439835101249,7.2047767578954325,7.528509785179395,6.5349465,7.089044250000001,7.302129,6.993146437500001,7.4686558828125,7.55788875,6.8972486250000005,7.36077084375,7.664431124999999,"5.31**2 * Matern(length_scale=7.81, nu=1.5)",0.434160407035489,0.3777626740010447,0.43416040703549313,0.16249333510124853,0.16249333510124853,0.02486528927226084,-0.29570660239875224,0.29570660239875224,-0.19980878989875173,0.19980878989875173,False,0.11573250789543188,0.11573250789543188,0.016325544574705097,-0.2638791249170671,0.2638791249170671,-0.15599408585456764,0.15599408585456764,False,0.22638078517939508,0.22638078517939508,0.031002024913473192,-0.02937896482060509,0.02937896482060509,-0.13592133982060428,0.13592133982060428,False,moderate_method_sensitivity
violin,D7,98.0,high,5.883139,6.513301,6.907783,True,6.230667406993112,6.337906308245139,6.644903647988584,6.19822,6.355760500000001,6.710542,6.231068070783609,6.38166707963156,6.736613929216391,6.22768,6.377855500000001,6.7400020000000005,"6.47**2 * Matern(length_scale=48.6, nu=1.5)",0.21348145529208729,0.1982107245915928,0.21348145529208729,0.03244740699311155,0.03244740699311155,0.005234955679713135,-0.00040066379049719103,0.00040066379049719103,0.0029874069931112857,0.0029874069931112857,False,-0.01785419175486158,0.01785419175486158,0.002809135390621088,-0.043760771386421204,0.043760771386421204,-0.03994919175486178,0.03994919175486178,False,-0.06563835201141632,0.06563835201141632,0.009781378614635945,-0.09171028122780722,0.09171028122780722,-0.09509835201141659,0.09509835201141659,True,stable_across_methods
violin,D#7,99.0,high,4.383445,6.275297,7.088029,True,5.352923682344385,5.776808873418284,6.733953203940707,5.329371,5.802334,6.681663,5.491171330165378,5.933775621436051,6.789642669834621,5.464261,5.903501500000001,6.816552999999999,"5.78**2 * Matern(length_scale=14.4, nu=1.5)",0.28772305832138173,0.2815748327672711,0.2877230583213694,0.023552682344385012,0.023552682344385012,0.004419411285944441,-0.13824764782099308,0.13824764782099308,-0.1113373176556145,0.1113373176556145,False,-0.025525126581715796,0.025525126581715796,0.004399113629397376,-0.15696674801776656,0.15696674801776656,-0.12669262658171654,0.12669262658171654,False,0.05229020394070627,0.05229020394070627,0.007825926560604188,-0.05568946589391466,0.05568946589391466,-0.08259979605929235,0.08259979605929235,True,moderate_method_sensitivity
violin,E7,100.0,high,5.041328,5.99111,4.730762,False,5.633092742187165,5.799631857116829,5.468390966202487,5.5162189999999995,5.7536645,5.360936000000001,5.773074874999999,5.939027515625,5.656612624999999,5.79248525,5.9608641874999995,5.6372022500000005,"4.08**2 * Matern(length_scale=8.52, nu=1.5)",0.3439611306129741,0.3209245587797144,0.3439611306129741,0.11687374218716506,0.11687374218716506,0.021187291909034987,-0.13998213281283434,0.13998213281283434,-0.15939250781283576,0.15939250781283576,False,0.045967357116828644,0.045967357116828644,0.007989231404929614,-0.13939565850817104,0.13939565850817104,-0.16123233038317064,0.16123233038317064,False,0.10745496620248662,0.10745496620248662,0.020044068088573827,-0.18822165879751207,0.18822165879751207,-0.1688112837975133,0.1688112837975133,False,moderate_method_sensitivity
violin,F7,101.0,high,4.958746,6.41294,5.669511,False,5.789891335857117,6.08774393713339,6.166073074584008,5.685843,6.0493915,6.0412254999999995,6.004968687500001,6.3053943203125,6.271505562500001,5.960545875,6.255418656249999,6.315928375,"4.44**2 * Matern(length_scale=9.02, nu=1.5)",0.3441856229044822,0.32122550551233525,0.34418562290448734,0.10404833585711692,0.10404833585711692,0.018299544299256402,-0.21507735164288366,0.21507735164288366,-0.1706545391428831,0.1706545391428831,False,0.03835243713339054,0.03835243713339054,0.006339883463219489,-0.21765038317910967,0.21765038317910967,-0.1676747191166088,0.1676747191166088,False,0.12484757458400875,0.12484757458400875,0.02066593517888196,-0.10543248791599247,0.10543248791599247,-0.14985530041599215,0.14985530041599215,False,moderate_method_sensitivity
violin,F#7,102.0,high,5.877028,6.304183,5.274257,False,5.900839839858715,5.862376504397825,5.73466881964422,6.090605500000001,6.19739425,5.78922,6.235067437500001,6.2916132578125,6.009028312500001,6.272740625,6.333995593750001,5.971355125,"5.64**2 * Matern(length_scale=77.4, nu=1.5)",0.20168270304845404,0.18909867160022095,0.20168270304847166,-0.18976566014128515,0.18976566014128515,0.03115710911522428,-0.3342275976412852,0.3342275976412852,-0.37190078514128455,0.37190078514128455,False,-0.33501774560217523,0.33501774560217523,0.05405783980939654,-0.42923675341467504,0.42923675341467504,-0.4716190893521759,0.4716190893521759,True,-0.054551180355780104,0.054551180355780104,0.009422889500792871,-0.27435949285578065,0.27435949285578065,-0.2366863053557795,0.2366863053557795,True,high_method_sensitivity
violin,G7,103.0,high,4.46921,6.365012,4.816325,False,5.634945377772164,6.062861028751718,5.828135832771043,5.417111,5.8910615,5.5906685,5.8693668125,6.2383888671875,5.9995349375,5.847672125,6.21398234375,6.021229625,"4.15**2 * Matern(length_scale=5.66, nu=1.5)",0.5041727110303865,0.4216476148026144,0.504172711030383,0.21783437777216363,0.21783437777216363,0.04021227879069925,-0.23442143472783616,0.23442143472783616,-0.21272674722783602,0.21272674722783602,False,0.171799528751718,0.171799528751718,0.029162745755025303,-0.1755278384357819,0.1755278384357819,-0.15112131499828152,0.15112131499828152,False,0.23746733277104326,0.23746733277104326,0.04247565971243748,-0.17139910472895714,0.17139910472895714,-0.19309379222895728,0.19309379222895728,False,moderate_method_sensitivity
viola,C3,48.0,low,53.040231,62.806258,64.678251,True,58.50634746592889,60.89680257432007,64.59794112143368,57.923244499999996,60.36475125,63.7422545,59.2446549715542,61.48130518674847,64.13497452844581,58.90999874999999,61.104816937500004,64.72900874999999,"48.9**2 * Matern(length_scale=17.5, nu=1.5)",1.0486658723383364,0.7713764758899938,1.0486658723381195,0.5831029659288944,0.5831029659288944,0.010066821549143271,-0.7383075056253077,0.7383075056253077,-0.4036512840711026,0.4036512840711026,False,0.5320513243200722,0.5320513243200722,0.00881394047523839,-0.5845026124284018,0.5845026124284018,-0.2080143631799345,0.2080143631799345,False,0.8556866214336765,0.8556866214336765,0.01342416624805256,0.46296659298786835,0.46296659298786835,-0.1310676285663135,0.1310676285663135,True,stable_across_methods
viola,C#3,49.0,low,52.628812,55.856171,55.464366,False,54.52126488279633,55.26106685444984,55.97593281534193,54.2424915,55.04933125,55.6602685,54.872109125,55.588002765625006,55.807195375000006,54.694887,55.388627875000005,56.112664,"42.7**2 * Matern(length_scale=29.8, nu=1.5)",0.4770280293641683,0.4035165054285206,0.47702802936488325,0.2787733827963308,0.2787733827963308,0.0051393911873744,-0.35084424220367083,0.35084424220367083,-0.1736221172036707,0.1736221172036707,False,0.21173560444983508,0.21173560444983508,0.0038462884042725783,-0.32693591117516974,0.32693591117516974,-0.12756102055016783,0.12756102055016783,False,0.31566431534192674,0.31566431534192674,0.0056712682825438895,0.16873744034192129,0.16873744034192129,-0.13673118465807477,0.13673118465807477,True,stable_across_methods
viola,D3,50.0,low,46.300964,48.825667,53.258255,True,47.439087084463104,48.13630705322642,50.968778063629806,47.5633155,48.19449125,51.041961,47.3575296101881,48.05241423333661,50.770775639811895,47.324829875,48.015627031250006,50.803475375000005,"53.7**2 * Matern(length_scale=46.9, nu=1.5)",0.3592431235984697,0.3329932478702552,0.35924312359783683,-0.12422841553689778,0.12422841553689778,0.002611853573094537,0.0815574742750016,0.0815574742750016,0.11425720946310491,0.11425720946310491,False,-0.05818419677358122,0.05818419677358122,0.001207278991114596,0.08389281988980457,0.08389281988980457,0.12068002197641192,0.12068002197641192,False,-0.0731829363701948,0.0731829363701948,0.001433779873194817,0.19800242381791122,0.19800242381791122,0.1653026886298008,0.1653026886298008,True,stable_across_methods
viola,D#3,51.0,low,42.732057,51.148026,51.741686,True,47.5251594737286,49.57579496425426,52.271023329090326,46.9400415,49.04403375,51.444856,48.34229625792484,50.25489961829046,51.583491679575154,47.917830124999995,49.77737521875,52.422644625,"38.7**2 * Matern(length_scale=15.2, nu=1.5)",1.0210339748843873,0.7536710942586966,1.0210339748844985,0.5851179737286003,0.5851179737286003,0.012465220631059738,-0.8171367841962436,0.8171367841962436,-0.3926706512713949,0.3926706512713949,False,0.53176121425426,0.53176121425426,0.010842526064737895,-0.6791046540362018,0.6791046540362018,-0.20158025449574524,0.20158025449574524,False,0.8261673290903246,0.8261673290903246,0.016059279650628717,0.6875316495151722,0.6875316495151722,-0.15162129590967055,0.15162129590967055,True,moderate_method_sensitivity
viola,E3,52.0,low,42.562219,45.746578,45.88106,True,44.369982996503325,45.102621442573344,46.07142007912961,44.1543985,44.95048825,45.813818999999995,44.710802516120445,45.4334797837605,45.846077171379555,44.535633125,45.23641421875,46.195053625,"35.4**2 * Matern(length_scale=29.5, nu=1.5)",0.42389428768131804,0.3717634062488791,0.42389428768131804,0.21558449650332534,0.21558449650332534,0.004882514626562637,-0.34081951961712065,0.34081951961712065,-0.16565012849667227,0.16565012849667227,False,0.1521331925733449,0.1521331925733449,0.003384461404005882,-0.3308583411871524,0.3308583411871524,-0.13379277617665508,0.13379277617665508,False,0.25760107912961416,0.25760107912961416,0.00562278117721673,0.22534290775005417,0.22534290775005417,-0.12363354587039055,0.12363354587039055,True,stable_across_methods
viola,F3,53.0,low,32.676859,38.48503,38.922533,True,35.97677897224314,37.37903299495582,39.251917572218865,35.5809445,37.032987250000005,38.703781500000005,36.540918533093624,37.86120797473033,38.80549559190638,36.252278000000004,37.536487375,39.375115,"29.2**2 * Matern(length_scale=16.4, nu=1.5)",0.7140695495678923,0.5516444718921153,0.7140695495678923,0.3958344722431377,0.3958344722431377,0.011124900640092274,-0.5641395608504851,0.5641395608504851,-0.2754990277568652,0.2754990277568652,False,0.3460457449558163,0.3460457449558163,0.009344256854564609,-0.48217497977450563,0.48217497977450563,-0.15745438004417878,0.15745438004417878,False,0.5481360722188597,0.5481360722188597,0.014162338949202151,0.44642198031248626,0.44642198031248626,-0.12319742778113607,0.12319742778113607,True,moderate_method_sensitivity
