instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
violin,F6,89.0,high,8.559391,9.228193,8.730382,False,8.835550887646422,8.835550928703876,8.835551047893187,8.893792,9.0609925,8.9792875,9.0503055625,9.182385273437498,9.114427187499999,9.039618625,9.17036246875,9.125114125,"8.84**2 * Matern(length_scale=1e+05, nu=1.5)",0.18253530097461898,0.1825352528631226,0.18253530097458007,-0.05824111235357776,0.05824111235357776,0.006548512980017721,-0.21475467485357846,0.21475467485357846,-0.20406773735357753,0.20406773735357753,False,-0.2254415712961233,0.2254415712961233,0.024880450049608066,-0.3468343447336224,0.3468343447336224,-0.33481154004612357,0.33481154004612357,False,-0.14373645210681296,0.14373645210681296,0.016007556513455323,-0.2788761396068118,0.2788761396068118,-0.2895630771068127,0.2895630771068127,False,moderate_method_sensitivity
violin,F#6,90.0,high,8.187718,8.468389,9.191835,True,8.413877818377168,8.51308685435212,8.812611720167707,8.3280535,8.39822125,8.830112,8.284909492085271,8.370439319220932,8.762562257914727,8.272706625,8.35671109375,8.774765124999998,"8.81**2 * Matern(length_scale=69.2, nu=1.5)",0.21138291361312297,0.19522846654943757,0.2113829136131566,0.08582431837716875,0.08582431837716875,0.010305447530706757,0.12896832629189703,0.12896832629189703,0.14117119337716844,0.14117119337716844,False,0.11486560435211857,0.11486560435211857,0.013677372973725663,0.14264753513118755,0.14264753513118755,0.15637576060211877,0.15637576060211877,True,-0.01750027983229252,0.01750027983229252,0.0019818865074749357,0.05004946225298035,0.05004946225298035,0.03784659516770894,0.03784659516770894,True,moderate_method_sensitivity
violin,G6,91.0,high,6.336218,8.310972,7.974047,False,7.439269203622307,7.875827095037949,8.305342969566903,7.323594999999999,7.817283499999999,8.1425095,7.7149191875,8.1491632578125,8.268856375,7.612554874999999,8.03400340625,8.431469374999999,"6.01**2 * Matern(length_scale=10.4, nu=1.5)",0.36382988666286864,0.3342643400558396,0.36382988666286864,0.11567420362230774,0.11567420362230774,0.01579472972253487,-0.2756499838776927,0.2756499838776927,-0.17328567137769202,0.17328567137769202,False,0.058543595037949814,0.058543595037949814,0.007488994743244225,-0.27333616277455075,0.27333616277455075,-0.15817631121205,0.15817631121205,False,0.1628334695669036,0.1628334695669036,0.019997946525810453,0.0364865945669024,0.0364865945669024,-0.12612640543309617,0.12612640543309617,False,moderate_method_sensitivity
violin,G#6,92.0,high,6.989477,9.869439,8.668368,False,8.694133237998535,9.375427194764411,9.617579200501845,8.429458,9.1494485,9.2689035,9.0445178125,9.6500923671875,9.6741019375,8.939587125,9.53204534375,9.779032625,"6.72**2 * Matern(length_scale=7.08, nu=1.5)",0.5760714689653811,0.4664847029397557,0.576071468965375,0.2646752379985351,0.2646752379985351,0.03139884414852474,-0.3503845745014651,0.3503845745014651,-0.24545388700146376,0.24545388700146376,False,0.2259786947644109,0.2259786947644109,0.024698613775946267,-0.27466517242308974,0.27466517242308974,-0.15661814898558823,0.15661814898558823,False,0.34867570050184504,0.34867570050184504,0.03761779378778137,-0.056522736998154244,0.056522736998154244,-0.1614534244981538,0.1614534244981538,False,moderate_method_sensitivity
violin,A6,93.0,high,7.428443,7.846089,9.525356,True,7.658784796329582,7.856218646029108,8.704609192812308,7.637266,7.7416775,8.6857225,7.553650329549915,7.686764183243654,8.480578482950085,7.479563375,7.62340053125,8.528019875,"8.99**2 * Matern(length_scale=24.4, nu=1.5)",0.2597581203500893,0.25669373728285155,0.259758120350062,0.021518796329581313,0.021518796329581313,0.00281760466763647,0.10513446677966698,0.10513446677966698,0.17922142132958196,0.17922142132958196,False,0.11454114602910792,0.11454114602910792,0.014795391054342927,0.1694544627854535,0.1694544627854535,0.23281811477910797,0.23281811477910797,True,0.01888669281230726,0.01888669281230726,0.0021744527081434227,0.22403070986222318,0.22403070986222318,0.1765893178123079,0.1765893178123079,True,moderate_method_sensitivity
violin,A#6,94.0,high,5.321608,6.28718,6.586375,True,5.802774245461591,5.959538026360589,6.37066711188512,5.804394,6.045787000000001,6.4367775,5.909634806431491,6.132946485360428,6.493881756068509,5.887691125,6.108259843749999,6.520074625000001,"5.89**2 * Matern(length_scale=32.1, nu=1.5)",0.2235691565614774,0.21145445418736575,0.2235691565614774,-0.001619754538409346,0.001619754538409346,0.0002790566144216512,-0.10686056096990004,0.10686056096990004,-0.08491687953840898,0.08491687953840898,False,-0.08624897363941209,0.08624897363941209,0.014265962998599202,-0.17340845899983925,0.17340845899983925,-0.14872181738941048,0.14872181738941048,False,-0.0661103881148799,0.0661103881148799,0.010270727567463674,-0.12321464418338923,0.12321464418338923,-0.14940751311488132,0.14940751311488132,True,moderate_method_sensitivity
violin,B6,95.0,high,6.431797,6.888149,7.98655,True,6.732018158713907,6.902490916381752,7.448253138093388,6.659973000000001,6.7740610000000006,7.4373495,6.596288113261038,6.732511549293667,7.340522136738962,6.579716875000001,6.71386890625,7.357093375,"7.64**2 * Matern(length_scale=36.9, nu=1.5)",0.22538655236905278,0.2136720221627045,0.22538655236905278,0.07204515871390615,0.07204515871390615,0.010817635253762461,0.1357300454528687,0.1357300454528687,0.15230128371390617,0.15230128371390617,False,0.1284299163817515,0.1284299163817515,0.018959072907927976,0.16997936708808492,0.16997936708808492,0.18862201013175195,0.18862201013175195,True,0.01090363809338779,0.01090363809338779,0.0014660650401581627,0.10773100135442526,0.10773100135442526,0.0911597630933878,0.0911597630933878,True,moderate_method_sensitivity
violin,C7,96.0,high,5.245629,7.706866,5.790592,False,6.768729710827743,7.346702789668895,7.075639972503528,6.4762474999999995,7.09155675,6.748729,7.0574965625,7.5402661171875005,7.2618576875,7.023436374999999,7.5019484062499995,7.295917875000001,"5**2 * Matern(length_scale=5.32, nu=1.5)",0.62779052922997,0.5008387289975884,0.62779052922997,0.2924822108277434,0.2924822108277434,0.045162296658326204,-0.288766851672257,0.288766851672257,-0.2547066641722564,0.2547066641722564,False,0.2551460396688956,0.2551460396688956,0.03597884761606055,-0.19356332751860528,0.19356332751860528,-0.15524561658110425,0.15524561658110425,False,0.3269109725035282,0.3269109725035282,0.04844037632916186,-0.18621771499647188,0.18621771499647188,-0.2202779024964725,0.2202779024964725,False,moderate_method_sensitivity
violin,C#7,97.0,high,5.426751,7.643142,6.961116,False,6.697439835101247,7.204776757895426,7.528509785179398,6.5349465,7.089044250000001,7.302129,6.993146437500001,7.4686558828125,7.55788875,6.8972486250000005,7.36077084375,7.664431124999999,"5.31**2 * Matern(length_scale=7.81, nu=1.5)",0.434160407035489,0.3777626740010447,0.434160407035489,0.16249333510124675,0.16249333510124675,0.024865289272260567,-0.295706602398754,0.295706602398754,-0.1998087898987535,0.1998087898987535,False,0.11573250789542566,0.11573250789542566,0.016325544574704223,-0.2638791249170733,0.2638791249170733,-0.15599408585457386,0.15599408585457386,False,0.22638078517939775,0.22638078517939775,0.031002024913473557,-0.029378964820602427,0.029378964820602427,-0.13592133982060162,0.13592133982060162,False,moderate_method_sensitivity
violin,D7,98.0,high,5.883139,6.513301,6.907783,True,6.230667406993145,6.337906308245144,6.64490364798857,6.19822,6.355760500000001,6.710542,6.231068070783609,6.38166707963156,6.736613929216391,6.22768,6.377855500000001,6.7400020000000005,"6.47**2 * Matern(length_scale=48.6, nu=1.5)",0.21348145529215384,0.19821072459162867,0.21348145529215384,0.0324474069931453,0.0324474069931453,0.00523495567971858,-0.00040066379046344025,0.00040066379046344025,0.0029874069931450364,0.0029874069931450364,False,-0.017854191754856252,0.017854191754856252,0.002809135390620249,-0.043760771386415875,0.043760771386415875,-0.03994919175485645,0.03994919175485645,False,-0.06563835201143053,0.06563835201143053,0.009781378614638063,-0.09171028122782143,0.09171028122782143,-0.0950983520114308,0.0950983520114308,True,stable_across_methods
violin,D#7,99.0,high,4.383445,6.275297,7.088029,True,5.352923682344402,5.776808873418296,6.733953203940697,5.329371,5.802334,6.681663,5.491171330165378,5.933775621436051,6.789642669834621,5.464261,5.903501500000001,6.816552999999999,"5.78**2 * Matern(length_scale=14.4, nu=1.5)",0.28772305832135703,0.2815748327672711,0.28772305832138173,0.023552682344401887,0.023552682344401887,0.004419411285947607,-0.1382476478209762,0.1382476478209762,-0.11133731765559762,0.11133731765559762,False,-0.02552512658170425,0.02552512658170425,0.004399113629395386,-0.156966748017755,0.156966748017755,-0.126692626581705,0.126692626581705,False,0.0522902039406965,0.0522902039406965,0.007825926560602726,-0.05568946589392443,0.05568946589392443,-0.08259979605930212,0.08259979605930212,True,moderate_method_sensitivity
violin,E7,100.0,high,5.041328,5.99111,4.730762,False,5.633092742187168,5.799631857116828,5.468390966202491,5.5162189999999995,5.7536645,5.360936000000001,5.773074874999999,5.939027515625,5.656612624999999,5.79248525,5.9608641874999995,5.6372022500000005,"4.08**2 * Matern(length_scale=8.52, nu=1.5)",0.34396113061296896,0.3209245587797144,0.3439611306129741,0.11687374218716862,0.11687374218716862,0.021187291909035632,-0.13998213281283078,0.13998213281283078,-0.1593925078128322,0.1593925078128322,False,0.045967357116827756,0.045967357116827756,0.00798923140492946,-0.13939565850817193,0.13939565850817193,-0.16123233038317153,0.16123233038317153,False,0.10745496620249018,0.10745496620249018,0.02004406808857449,-0.18822165879750852,0.18822165879750852,-0.16881128379750976,0.16881128379750976,False,moderate_method_sensitivity
violin,F7,101.0,high,4.958746,6.41294,5.669511,False,5.789891335857116,6.087743937133393,6.166073074584017,5.685843,6.0493915,6.0412254999999995,6.004968687500001,6.3053943203125,6.271505562500001,5.960545875,6.255418656249999,6.315928375,"4.44**2 * Matern(length_scale=9.02, nu=1.5)",0.344185622904477,0.3212255055123408,0.34418562290448734,0.10404833585711604,0.10404833585711604,0.018299544299256246,-0.21507735164288455,0.21507735164288455,-0.17065453914288398,0.17065453914288398,False,0.0383524371333932,0.0383524371333932,0.00633988346321993,-0.217650383179107,0.217650383179107,-0.16767471911660614,0.16767471911660614,False,0.12484757458401763,0.12484757458401763,0.02066593517888343,-0.10543248791598359,0.10543248791598359,-0.14985530041598327,0.14985530041598327,False,moderate_method_sensitivity
violin,F#7,102.0,high,5.877028,6.304183,5.274257,False,5.900839839858713,5.862376504397807,5.734668819644197,6.090605500000001,6.19739425,5.78922,6.235067437500001,6.2916132578125,6.009028312500001,6.272740625,6.333995593750001,5.971355125,"5.64**2 * Matern(length_scale=77.4, nu=1.5)",0.20168270304843644,0.18909867160021154,0.20168270304844524,-0.18976566014128782,0.18976566014128782,0.031157109115224717,-0.33422759764128784,0.33422759764128784,-0.3719007851412872,0.3719007851412872,False,-0.335017745602193,0.335017745602193,0.054057839809399405,-0.4292367534146928,0.4292367534146928,-0.47161908935219365,0.47161908935219365,True,-0.0545511803558032,0.0545511803558032,0.009422889500796859,-0.27435949285580374,0.27435949285580374,-0.2366863053558026,0.2366863053558026,True,high_method_sensitivity
violin,G7,103.0,high,4.46921,6.365012,4.816325,False,5.634945377772164,6.0628610287517155,5.828135832771041,5.417111,5.8910615,5.5906685,5.8693668125,6.2383888671875,5.9995349375,5.847672125,6.21398234375,6.021229625,"4.15**2 * Matern(length_scale=5.66, nu=1.5)",0.504172711030376,0.4216476148026144,0.504172711030376,0.21783437777216363,0.21783437777216363,0.04021227879069925,-0.23442143472783616,0.23442143472783616,-0.21272674722783602,0.21272674722783602,False,0.17179952875171534,0.17179952875171534,0.029162745755024852,-0.17552783843578457,0.17552783843578457,-0.15112131499828418,0.15112131499828418,False,0.23746733277104148,0.23746733277104148,0.042475659712437164,-0.17139910472895892,0.17139910472895892,-0.19309379222895906,0.19309379222895906,False,moderate_method_sensitivity
viola,C3,48.0,low,53.040231,62.806258,64.678251,True,58.506347465928826,60.89680257431996,64.59794112143358,57.923244499999996,60.36475125,63.7422545,59.2446549715542,61.48130518674847,64.13497452844581,58.90999874999999,61.104816937500004,64.72900874999999,"48.9**2 * Matern(length_scale=17.5, nu=1.5)",1.0486658723381195,0.771376475889699,1.0486658723383364,0.5831029659288305,0.5831029659288305,0.010066821549142168,-0.7383075056253716,0.7383075056253716,-0.40365128407116657,0.40365128407116657,False,0.5320513243199656,0.5320513243199656,0.008813940475236624,-0.5845026124285084,0.5845026124285084,-0.20801436318004107,0.20801436318004107,False,0.855686621433577,0.855686621433577,0.013424166248051,0.4629665929877689,0.4629665929877689,-0.13106762856641296,0.13106762856641296,True,stable_across_methods
viola,C#3,49.0,low,52.628812,55.856171,55.464366,False,54.521264882796075,55.26106685444933,55.97593281534189,54.2424915,55.04933125,55.6602685,54.872109125,55.588002765625006,55.807195375000006,54.694887,55.388627875000005,56.112664,"42.7**2 * Matern(length_scale=29.8, nu=1.5)",0.47702802936464495,0.4035165054293658,0.47702802936464495,0.278773382796075,0.278773382796075,0.005139391187369684,-0.3508442422039266,0.3508442422039266,-0.1736221172039265,0.1736221172039265,False,0.2117356044493306,0.2117356044493306,0.0038462884042634138,-0.3269359111756742,0.3269359111756742,-0.1275610205506723,0.1275610205506723,False,0.3156643153418912,0.3156643153418912,0.005671268282543251,0.16873744034188576,0.16873744034188576,-0.1367311846581103,0.1367311846581103,True,stable_across_methods
viola,D3,50.0,low,46.300964,48.825667,53.258255,True,47.43908709783466,48.136307073936834,50.96877806755142,47.5633155,48.19449125,51.041961,47.3575296101881,48.05241423333661,50.770775639811895,47.324829875,48.015627031250006,50.803475375000005,"53.7**2 * Matern(length_scale=46.9, nu=1.5)",0.3592430990194896,0.3329932327833983,0.35924309902012247,-0.12422840216534325,0.12422840216534325,0.0026118532919628627,0.08155748764655613,0.08155748764655613,0.11425722283465944,0.11425722283465944,False,-0.05818417606316473,0.05818417606316473,0.001207278561388792,0.08389284060022106,0.08389284060022106,0.12068004268682841,0.12068004268682841,False,-0.07318293244858154,0.07318293244858154,0.0014337797963636534,0.19800242773952448,0.19800242773952448,0.16530269255141405,0.16530269255141405,True,stable_across_methods
viola,D#3,51.0,low,42.732057,51.148026,51.741686,True,47.52515947372843,49.57579496425411,52.27102332909028,46.9400415,49.04403375,51.444856,48.34229625792484,50.25489961829046,51.583491679575154,47.917830124999995,49.77737521875,52.422644625,"38.7**2 * Matern(length_scale=15.2, nu=1.5)",1.0210339748846098,0.7536710942589983,1.0210339748844985,0.5851179737284298,0.5851179737284298,0.012465220631056106,-0.8171367841964141,0.8171367841964141,-0.3926706512715654,0.3926706512715654,False,0.5317612142541108,0.5317612142541108,0.010842526064734855,-0.679104654036351,0.679104654036351,-0.20158025449589445,0.20158025449589445,False,0.826167329090282,0.826167329090282,0.016059279650627888,0.6875316495151296,0.6875316495151296,-0.15162129590971318,0.15162129590971318,True,moderate_method_sensitivity
viola,E3,52.0,low,42.562219,45.746578,45.88106,True,44.36998299650362,45.10262144257391,46.07142007912992,44.1543985,44.95048825,45.813818999999995,44.710802516120445,45.4334797837605,45.846077171379555,44.535633125,45.23641421875,46.195053625,"35.4**2 * Matern(length_scale=29.5, nu=1.5)",0.42389428768024523,0.37176340624949067,0.4238942876805134,0.21558449650362377,0.21558449650362377,0.0048825146265693955,-0.3408195196168222,0.3408195196168222,-0.16565012849637384,0.16565012849637384,False,0.15213319257391333,0.15213319257391333,0.003384461404018528,-0.33085834118658397,0.33085834118658397,-0.13379277617608665,0.13379277617608665,False,0.2576010791299268,0.2576010791299268,0.005622781177223554,0.2253429077503668,0.2253429077503668,-0.12363354587007791,0.12363354587007791,True,stable_across_methods
viola,F3,53.0,low,32.676859,38.48503,38.922533,True,35.97677897224323,37.37903299495575,39.25191757221891,35.5809445,37.032987250000005,38.703781500000005,36.540918533093624,37.86120797473033,38.80549559190638,36.252278000000004,37.536487375,39.375115,"29.2**2 * Matern(length_scale=16.4, nu=1.5)",0.7140695495678127,0.5516444718924244,0.7140695495680515,0.3958344722432301,0.3958344722432301,0.011124900640094871,-0.5641395608503927,0.5641395608503927,-0.2754990277567728,0.2754990277567728,False,0.34604574495574525,0.34604574495574525,0.00934425685456269,-0.4821749797745767,0.4821749797745767,-0.15745438004424983,0.15745438004424983,False,0.5481360722189024,0.5481360722189024,0.014162338949203252,0.4464219803125289,0.4464219803125289,-0.12319742778109344,0.12319742778109344,True,moderate_method_sensitivity
